경부선 KTX,호남선 KTX,경전선 KTX,전라선 KTX,동해선 KTX
39060,7313,3627,309,
39896,6967,4168,1771,
42005,6873,4088,1954,
43621,6626,4424,2244,
41702,8675,4606,3146,2395.0
41266,10622,4984,3945,3786.0
32427,9228,5570,5766,6667.0
